725,20,63,algebra/op_alg/exp_alg_lin_una_var/diapositiva_63_v,1
726,20,64,algebra/op_alg/exp_alg_lin_una_var/diapositiva_64_v,1
727,20,65,algebra/op_alg/exp_alg_lin_una_var/diapositiva_65_v,1
728,20,66,algebra/op_alg/exp_alg_lin_una_var/diapositiva_66_v,1
729,20,67,algebra/op_alg/exp_alg_lin_una_var/diapositiva_67_v,1
730,20,68,algebra/op_alg/exp_alg_lin_una_var/diapositiva_68_v,1
731,20,69,algebra/op_alg/exp_alg_lin_una_var/diapositiva_69_v,1
732,20,70,algebra/op_alg/exp_alg_lin_una_var/diapositiva_70_v,1
733,20,71,algebra/op_alg/exp_alg_lin_una_var/diapositiva_71_v,1
734,20,72,algebra/op_alg/exp_alg_lin_una_var/diapositiva_72_v,1
735,20,73,algebra/op_alg/exp_alg_lin_una_var/diapositiva_73_v,1
736,20,74,algebra/op_alg/exp_alg_lin_una_var/diapositiva_74_v,1
737,20,75,algebra/op_alg/exp_alg_lin_una_var/diapositiva_75_v,1
738,20,76,algebra/op_alg/exp_alg_lin_una_var/diapositiva_76_v,1
739,20,77,algebra/op_alg/exp_alg_lin_una_var/diapositiva_77_v,1
740,20,78,algebra/op_alg/exp_alg_lin_una_var/diapositiva_78_v,1
741,20,79,algebra/op_alg/exp_alg_lin_una_var/diapositiva_79_v,1
742,20,80,algebra/op_alg/exp_alg_lin_una_var/diapositiva_80_v,1
743,20,81,algebra/op_alg/exp_alg_lin_una_var/diapositiva_81_v,1
744,20,82,algebra/op_alg/exp_alg_lin_una_var/diapositiva_82_v,1
745,20,83,algebra/op_alg/exp_alg_lin_una_var/diapositiva_83_v,1
746,20,84,algebra/op_alg/exp_alg_lin_una_var/diapositiva_84_v,1
747,21,1,algebra/op_alg/exp_alg_lin_var_var/diapositiva_1_v,1
748,21,2,algebra/op_alg/exp_alg_lin_var_var/diapositiva_2_v,1
749,21,3,algebra/op_alg/exp_alg_lin_var_var/diapositiva_3_v,1
750,21,4,algebra/op_alg/exp_alg_lin_var_var/diapositiva_4_v,1
751,21,5,algebra/op_alg/exp_alg_lin_var_var/diapositiva_5_v,1
752,21,6,algebra/op_alg/exp_alg_lin_var_var/diapositiva_6_v,1
753,21,7,algebra/op_alg/exp_alg_lin_var_var/diapositiva_7_v,1
754,21,8,algebra/op_alg/exp_alg_lin_var_var/diapositiva_8_v,1
755,21,9,algebra/op_alg/exp_alg_lin_var_var/diapositiva_9_v,1
756,21,10,algebra/op_alg/exp_alg_lin_var_var/diapositiva_10_v,1
757,21,11,algebra/op_alg/exp_alg_lin_var_var/diapositiva_11_v,1
758,21,12,algebra/op_alg/exp_alg_lin_var_var/diapositiva_12_v,1
759,21,13,algebra/op_alg/exp_alg_lin_var_var/diapositiva_13_v,1
760,21,14,algebra/op_alg/exp_alg_lin_var_var/diapositiva_14_v,1
761,21,15,algebra/op_alg/exp_alg_lin_var_var/diapositiva_15_v,1
762,21,16,algebra/op_alg/exp_alg_lin_var_var/diapositiva_16_v,1
763,21,17,algebra/op_alg/exp_alg_lin_var_var/diapositiva_17_v,1
764,21,18,algebra/op_alg/exp_alg_lin_var_var/diapositiva_18_v,1
765,21,19,algebra/op_alg/exp_alg_lin_var_var/diapositiva_19_v,1
766,21,20,algebra/op_alg/exp_alg_lin_var_var/diapositiva_20_v,1
767,21,21,algebra/op_alg/exp_alg_lin_var_var/diapositiva_21_v,1
768,21,22,algebra/op_alg/exp_alg_lin_var_var/diapositiva_22_v,1
769,21,23,algebra/op_alg/exp_alg_lin_var_var/diapositiva_23_v,1
770,21,24,algebra/op_alg/exp_alg_lin_var_var/diapositiva_24_v,1
771,21,25,algebra/op_alg/exp_alg_lin_var_var/diapositiva_25_v,1
772,21,26,algebra/op_alg/exp_alg_lin_var_var/diapositiva_26_v,1
773,21,27,algebra/op_alg/exp_alg_lin_var_var/diapositiva_27_v,1
774,21,28,algebra/op_alg/exp_alg_lin_var_var/diapositiva_28_v,1
775,21,29,algebra/op_alg/exp_alg_lin_var_var/diapositiva_29_v,1
776,21,30,algebra/op_alg/exp_alg_lin_var_var/diapositiva_30_v,1
777,21,31,algebra/op_alg/exp_alg_lin_var_var/diapositiva_31_v,1
778,21,32,algebra/op_alg/exp_alg_lin_var_var/diapositiva_32_v,1
779,21,33,algebra/op_alg/exp_alg_lin_var_var/diapositiva_33_v,1
780,21,34,algebra/op_alg/exp_alg_lin_var_var/diapositiva_34_v,1
781,21,35,algebra/op_alg/exp_alg_lin_var_var/diapositiva_35_v,1
782,21,36,algebra/op_alg/exp_alg_lin_var_var/diapositiva_36_v,1
783,21,37,algebra/op_alg/exp_alg_lin_var_var/diapositiva_37_v,1
784,21,38,algebra/op_alg/exp_alg_lin_var_var/diapositiva_38_v,1
785,21,39,algebra/op_alg/exp_alg_lin_var_var/diapositiva_39_v,1
786,21,40,algebra/op_alg/exp_alg_lin_var_var/diapositiva_40_v,1
787,21,41,algebra/op_alg/exp_alg_lin_var_var/diapositiva_41_v,1
788,21,42,algebra/op_alg/exp_alg_lin_var_var/diapositiva_42_v,1
789,21,43,algebra/op_alg/exp_alg_lin_var_var/diapositiva_43_v,1
790,21,44,algebra/op_alg/exp_alg_lin_var_var/diapositiva_44_v,1
791,21,45,algebra/op_alg/exp_alg_lin_var_var/diapositiva_45_v,1
792,21,46,algebra/op_alg/exp_alg_lin_var_var/diapositiva_46_v,1
793,21,47,algebra/op_alg/exp_alg_lin_var_var/diapositiva_47_v,1
794,21,48,algebra/op_alg/exp_alg_lin_var_var/diapositiva_48_v,1
795,21,49,algebra/op_alg/exp_alg_lin_var_var/diapositiva_49_v,1
796,21,50,algebra/op_alg/exp_alg_lin_var_var/diapositiva_50_v,1
797,21,51,algebra/op_alg/exp_alg_lin_var_var/diapositiva_51_v,1
798,21,52,algebra/op_alg/exp_alg_lin_var_var/diapositiva_52_v,1
799,21,53,algebra/op_alg/exp_alg_lin_var_var/diapositiva_53_v,1
800,21,54,algebra/op_alg/exp_alg_lin_var_var/diapositiva_54_v,1
801,21,55,algebra/op_alg/exp_alg_lin_var_var/diapositiva_55_v,1
802,21,56,algebra/op_alg/exp_alg_lin_var_var/diapositiva_56_v,1
803,21,57,algebra/op_alg/exp_alg_lin_var_var/diapositiva_57_v,1
804,21,58,algebra/op_alg/exp_alg_lin_var_var/diapositiva_58_v,1
805,21,59,algebra/op_alg/exp_alg_lin_var_var/diapositiva_59_v,1
806,21,60,algebra/op_alg/exp_alg_lin_var_var/diapositiva_60_v,1
807,21,61,algebra/op_alg/exp_alg_lin_var_var/diapositiva_61_v,1
808,21,62,algebra/op_alg/exp_alg_lin_var_var/diapositiva_62_v,1
809,21,63,algebra/op_alg/exp_alg_lin_var_var/diapositiva_63_v,1
810,22,1,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_1_v,1
811,22,2,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_2_v,1
812,22,3,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_3_v,1
813,22,4,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_4_v,1
814,22,5,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_5_v,1
815,22,6,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_6_v,1
816,22,7,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_7_v,1
817,22,8,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_8_v,1
818,22,9,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_9_v,1
819,22,10,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_10_v,1
820,22,11,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_11_v,1
821,22,12,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_12_v,1
822,22,13,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_13_v,1
823,22,14,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_14_v,1
824,22,15,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_15_v,1
825,22,16,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_16_v,1
826,22,17,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_17_v,1
827,22,18,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_18_v,1
828,22,19,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_19_v,1
829,22,20,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_20_v,1
830,22,21,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_21_v,1
831,22,22,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_22_v,1
832,22,23,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_23_v,1
833,22,24,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_24_v,1
834,22,25,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_25_v,1
835,22,26,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_26_v,1
836,22,27,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_27_v,1
837,22,28,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_28_v,1
838,22,29,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_29_v,1
839,22,30,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_30_v,1
840,22,31,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_31_v,1
841,22,32,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_32_v,1
842,22,33,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_33_v,1
843,22,34,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_34_v,1
844,22,35,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_35_v,1
845,22,36,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_36_v,1
846,22,37,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_37_v,1
847,22,38,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_38_v,1
848,22,39,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_39_v,1
849,22,40,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_40_v,1
850,22,41,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_41_v,1
851,22,42,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_42_v,1
852,22,43,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_43_v,1
853,22,44,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_44_v,1
854,22,45,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_45_v,1
855,22,46,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_46_v,1
856,22,47,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_47_v,1
857,22,48,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_48_v,1
858,22,49,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_49_v,1
859,22,50,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_50_v,1
860,22,51,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_51_v,1
861,22,52,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_52_v,1
862,22,53,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_53_v,1
863,22,54,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_54_v,1
864,22,55,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_55_v,1
865,22,56,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_56_v,1
866,22,57,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_57_v,1
867,23,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
868,23,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
869,23,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
870,23,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
871,23,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
872,23,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
873,23,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
874,23,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
875,23,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
876,23,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
877,23,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
878,23,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
879,23,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
880,23,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
881,23,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
882,23,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
883,23,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
884,23,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
885,23,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
886,23,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
887,23,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
888,23,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
889,23,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
890,23,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
891,23,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
892,23,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
893,23,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
894,23,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
895,23,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
896,23,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
897,23,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
898,23,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
899,23,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
900,23,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
901,23,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
902,23,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
903,23,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
904,23,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
905,23,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
906,23,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
907,24,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
908,24,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
909,24,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
910,24,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
911,24,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
912,24,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
913,24,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
914,24,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
915,24,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
916,24,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
917,24,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
918,24,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
919,24,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
920,24,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
921,24,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
922,24,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
923,24,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
924,24,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
925,24,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
926,24,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
927,24,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
928,24,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
929,24,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
930,24,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
931,24,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
932,24,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
933,24,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
934,24,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
935,24,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
936,24,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
937,24,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
938,24,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
939,24,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
940,24,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
941,24,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
942,24,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
943,24,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
944,24,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
945,24,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
946,24,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
947,25,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
948,25,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
949,25,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
950,25,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
951,25,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
952,25,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
953,25,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
954,25,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
955,25,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
956,25,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
957,25,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
958,25,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
959,25,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
960,25,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
961,25,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
962,25,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
963,25,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
964,25,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
965,25,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
966,25,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
967,25,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
968,25,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
969,25,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
970,25,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
971,25,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
972,25,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
973,25,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
974,25,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
975,25,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
976,25,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
977,25,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
978,25,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
979,25,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
980,25,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
981,25,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
982,25,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
983,25,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
984,25,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
985,25,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
986,25,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
987,26,1,algebra/ecu_form_exp_id/balanza/diapositiva_1_v,1
988,26,2,algebra/ecu_form_exp_id/balanza/diapositiva_2_v,1
989,26,3,algebra/ecu_form_exp_id/balanza/diapositiva_3_v,1
990,26,4,algebra/ecu_form_exp_id/balanza/diapositiva_4_v,1
991,26,5,algebra/ecu_form_exp_id/balanza/diapositiva_5_v,1
992,26,6,algebra/ecu_form_exp_id/balanza/diapositiva_6_v,1
993,26,7,algebra/ecu_form_exp_id/balanza/diapositiva_7_v,1
994,26,8,algebra/ecu_form_exp_id/balanza/diapositiva_8_v,1
995,26,9,algebra/ecu_form_exp_id/balanza/diapositiva_9_v,1
996,26,10,algebra/ecu_form_exp_id/balanza/diapositiva_10_v,1
997,26,11,algebra/ecu_form_exp_id/balanza/diapositiva_11_v,1
998,26,12,algebra/ecu_form_exp_id/balanza/diapositiva_12_v,1
999,26,13,algebra/ecu_form_exp_id/balanza/diapositiva_13_v,1
1000,26,14,algebra/ecu_form_exp_id/balanza/diapositiva_14_v,1
1001,26,15,algebra/ecu_form_exp_id/balanza/diapositiva_15_v,1
1002,26,16,algebra/ecu_form_exp_id/balanza/diapositiva_16_v,1
1003,26,17,algebra/ecu_form_exp_id/balanza/diapositiva_17_v,1
1004,26,18,algebra/ecu_form_exp_id/balanza/diapositiva_18_v,1
1005,26,19,algebra/ecu_form_exp_id/balanza/diapositiva_19_v,1
1006,26,20,algebra/ecu_form_exp_id/balanza/diapositiva_20_v,1
1007,26,21,algebra/ecu_form_exp_id/balanza/diapositiva_21_v,1
1008,26,22,algebra/ecu_form_exp_id/balanza/diapositiva_22_v,1
1009,26,23,algebra/ecu_form_exp_id/balanza/diapositiva_23_v,1
1010,26,24,algebra/ecu_form_exp_id/balanza/diapositiva_24_v,1
1011,26,25,algebra/ecu_form_exp_id/balanza/diapositiva_25_v,1
1012,26,26,algebra/ecu_form_exp_id/balanza/diapositiva_26_v,1
1013,26,27,algebra/ecu_form_exp_id/balanza/diapositiva_27_v,1
1014,26,28,algebra/ecu_form_exp_id/balanza/diapositiva_28_v,1
1015,26,29,algebra/ecu_form_exp_id/balanza/diapositiva_29_v,1
1016,26,30,algebra/ecu_form_exp_id/balanza/diapositiva_30_v,1
1017,26,31,algebra/ecu_form_exp_id/balanza/diapositiva_31_v,1
1018,26,32,algebra/ecu_form_exp_id/balanza/diapositiva_32_v,1
1019,26,33,algebra/ecu_form_exp_id/balanza/diapositiva_33_v,1
1020,26,34,algebra/ecu_form_exp_id/balanza/diapositiva_34_v,1
1021,26,35,algebra/ecu_form_exp_id/balanza/diapositiva_35_v,1
1022,26,36,algebra/ecu_form_exp_id/balanza/diapositiva_36_v,1
1023,26,37,algebra/ecu_form_exp_id/balanza/diapositiva_37_v,1
1024,26,38,algebra/ecu_form_exp_id/balanza/diapositiva_38_v,1
1025,26,39,algebra/ecu_form_exp_id/balanza/diapositiva_39_v,1
1026,26,40,algebra/ecu_form_exp_id/balanza/diapositiva_40_v,1
1027,27,1,algebra/ecu_form_exp_id/cual_numero/diapositiva_1_v,1
1028,27,2,algebra/ecu_form_exp_id/cual_numero/diapositiva_2_v,1
1029,27,3,algebra/ecu_form_exp_id/cual_numero/diapositiva_3_v,1
1030,27,4,algebra/ecu_form_exp_id/cual_numero/diapositiva_4_v,1
1031,27,5,algebra/ecu_form_exp_id/cual_numero/diapositiva_5_v,1
1032,27,6,algebra/ecu_form_exp_id/cual_numero/diapositiva_6_v,1
1033,27,7,algebra/ecu_form_exp_id/cual_numero/diapositiva_7_v,1
1034,27,8,algebra/ecu_form_exp_id/cual_numero/diapositiva_8_v,1
1035,27,9,algebra/ecu_form_exp_id/cual_numero/diapositiva_9_v,1
1036,27,10,algebra/ecu_form_exp_id/cual_numero/diapositiva_10_v,1
1037,27,11,algebra/ecu_form_exp_id/cual_numero/diapositiva_11_v,1
1038,27,12,algebra/ecu_form_exp_id/cual_numero/diapositiva_12_v,1
1039,27,13,algebra/ecu_form_exp_id/cual_numero/diapositiva_13_v,1
1040,27,14,algebra/ecu_form_exp_id/cual_numero/diapositiva_14_v,1
1041,27,15,algebra/ecu_form_exp_id/cual_numero/diapositiva_15_v,1
1042,27,16,algebra/ecu_form_exp_id/cual_numero/diapositiva_16_v,1
1043,27,17,algebra/ecu_form_exp_id/cual_numero/diapositiva_17_v,1
1044,27,18,algebra/ecu_form_exp_id/cual_numero/diapositiva_18_v,1
1045,27,19,algebra/ecu_form_exp_id/cual_numero/diapositiva_19_v,1
1046,27,20,algebra/ecu_form_exp_id/cual_numero/diapositiva_20_v,1
1047,27,21,algebra/ecu_form_exp_id/cual_numero/diapositiva_21_v,1
1048,28,1,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_1_v,1
1049,28,2,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_2_v,1
1050,28,3,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_3_v,1
1051,28,4,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_4_v,1
1052,28,5,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_5_v,1
1053,28,6,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_6_v,1
1054,28,7,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_7_v,1
1055,28,8,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_8_v,1
1056,28,9,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_9_v,1
1057,28,10,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_10_v,1
1058,28,11,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_11_v,1
1059,28,12,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_12_v,1
1060,28,13,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_13_v,1
1061,28,14,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_14_v,1
1062,28,15,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_15_v,1
1063,28,16,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_16_v,1
1064,28,17,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_17_v,1
1065,28,18,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_18_v,1
1066,28,19,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_19_v,1
