725,20,35,algebra/op_alg/exp_alg_lin_una_var/diapositiva_35_v,1
726,20,36,algebra/op_alg/exp_alg_lin_una_var/diapositiva_36_v,1
727,20,37,algebra/op_alg/exp_alg_lin_una_var/diapositiva_37_v,1
728,20,38,algebra/op_alg/exp_alg_lin_una_var/diapositiva_38_v,1
729,20,39,algebra/op_alg/exp_alg_lin_una_var/diapositiva_39_v,1
730,20,40,algebra/op_alg/exp_alg_lin_una_var/diapositiva_40_v,1
731,20,41,algebra/op_alg/exp_alg_lin_una_var/diapositiva_41_v,1
732,20,42,algebra/op_alg/exp_alg_lin_una_var/diapositiva_42_v,1
733,20,43,algebra/op_alg/exp_alg_lin_una_var/diapositiva_43_v,1
734,20,44,algebra/op_alg/exp_alg_lin_una_var/diapositiva_44_v,1
735,20,45,algebra/op_alg/exp_alg_lin_una_var/diapositiva_45_v,1
736,20,46,algebra/op_alg/exp_alg_lin_una_var/diapositiva_46_v,1
737,20,47,algebra/op_alg/exp_alg_lin_una_var/diapositiva_47_v,1
738,20,48,algebra/op_alg/exp_alg_lin_una_var/diapositiva_48_v,1
739,20,49,algebra/op_alg/exp_alg_lin_una_var/diapositiva_49_v,1
740,20,50,algebra/op_alg/exp_alg_lin_una_var/diapositiva_50_v,1
741,20,51,algebra/op_alg/exp_alg_lin_una_var/diapositiva_51_v,1
742,20,52,algebra/op_alg/exp_alg_lin_una_var/diapositiva_52_v,1
743,20,53,algebra/op_alg/exp_alg_lin_una_var/diapositiva_53_v,1
744,20,54,algebra/op_alg/exp_alg_lin_una_var/diapositiva_54_v,1
745,20,55,algebra/op_alg/exp_alg_lin_una_var/diapositiva_55_v,1
746,20,56,algebra/op_alg/exp_alg_lin_una_var/diapositiva_56_v,1
747,20,57,algebra/op_alg/exp_alg_lin_una_var/diapositiva_57_v,1
748,20,58,algebra/op_alg/exp_alg_lin_una_var/diapositiva_58_v,1
749,20,59,algebra/op_alg/exp_alg_lin_una_var/diapositiva_59_v,1
750,20,60,algebra/op_alg/exp_alg_lin_una_var/diapositiva_60_v,1
751,20,61,algebra/op_alg/exp_alg_lin_una_var/diapositiva_61_v,1
752,20,62,algebra/op_alg/exp_alg_lin_una_var/diapositiva_62_v,1
753,20,63,algebra/op_alg/exp_alg_lin_una_var/diapositiva_63_v,1
754,20,64,algebra/op_alg/exp_alg_lin_una_var/diapositiva_64_v,1
755,20,65,algebra/op_alg/exp_alg_lin_una_var/diapositiva_65_v,1
756,20,66,algebra/op_alg/exp_alg_lin_una_var/diapositiva_66_v,1
757,20,67,algebra/op_alg/exp_alg_lin_una_var/diapositiva_67_v,1
758,20,68,algebra/op_alg/exp_alg_lin_una_var/diapositiva_68_v,1
759,20,69,algebra/op_alg/exp_alg_lin_una_var/diapositiva_69_v,1
760,20,70,algebra/op_alg/exp_alg_lin_una_var/diapositiva_70_v,1
761,20,71,algebra/op_alg/exp_alg_lin_una_var/diapositiva_71_v,1
762,20,72,algebra/op_alg/exp_alg_lin_una_var/diapositiva_72_v,1
763,20,73,algebra/op_alg/exp_alg_lin_una_var/diapositiva_73_v,1
764,20,74,algebra/op_alg/exp_alg_lin_una_var/diapositiva_74_v,1
765,20,75,algebra/op_alg/exp_alg_lin_una_var/diapositiva_75_v,1
766,20,76,algebra/op_alg/exp_alg_lin_una_var/diapositiva_76_v,1
767,20,77,algebra/op_alg/exp_alg_lin_una_var/diapositiva_77_v,1
768,20,78,algebra/op_alg/exp_alg_lin_una_var/diapositiva_78_v,1
769,20,79,algebra/op_alg/exp_alg_lin_una_var/diapositiva_79_v,1
770,20,80,algebra/op_alg/exp_alg_lin_una_var/diapositiva_80_v,1
771,20,81,algebra/op_alg/exp_alg_lin_una_var/diapositiva_81_v,1
772,20,82,algebra/op_alg/exp_alg_lin_una_var/diapositiva_82_v,1
773,20,83,algebra/op_alg/exp_alg_lin_una_var/diapositiva_83_v,1
774,20,84,algebra/op_alg/exp_alg_lin_una_var/diapositiva_84_v,1
775,21,1,algebra/op_alg/exp_alg_lin_var_var/diapositiva_1_v,1
776,21,2,algebra/op_alg/exp_alg_lin_var_var/diapositiva_2_v,1
777,21,3,algebra/op_alg/exp_alg_lin_var_var/diapositiva_3_v,1
778,21,4,algebra/op_alg/exp_alg_lin_var_var/diapositiva_4_v,1
779,21,5,algebra/op_alg/exp_alg_lin_var_var/diapositiva_5_v,1
780,21,6,algebra/op_alg/exp_alg_lin_var_var/diapositiva_6_v,1
781,21,7,algebra/op_alg/exp_alg_lin_var_var/diapositiva_7_v,1
782,21,8,algebra/op_alg/exp_alg_lin_var_var/diapositiva_8_v,1
783,21,9,algebra/op_alg/exp_alg_lin_var_var/diapositiva_9_v,1
784,21,10,algebra/op_alg/exp_alg_lin_var_var/diapositiva_10_v,1
785,21,11,algebra/op_alg/exp_alg_lin_var_var/diapositiva_11_v,1
786,21,12,algebra/op_alg/exp_alg_lin_var_var/diapositiva_12_v,1
787,21,13,algebra/op_alg/exp_alg_lin_var_var/diapositiva_13_v,1
788,21,14,algebra/op_alg/exp_alg_lin_var_var/diapositiva_14_v,1
789,21,15,algebra/op_alg/exp_alg_lin_var_var/diapositiva_15_v,1
790,21,16,algebra/op_alg/exp_alg_lin_var_var/diapositiva_16_v,1
791,21,17,algebra/op_alg/exp_alg_lin_var_var/diapositiva_17_v,1
792,21,18,algebra/op_alg/exp_alg_lin_var_var/diapositiva_18_v,1
793,21,19,algebra/op_alg/exp_alg_lin_var_var/diapositiva_19_v,1
794,21,20,algebra/op_alg/exp_alg_lin_var_var/diapositiva_20_v,1
795,21,21,algebra/op_alg/exp_alg_lin_var_var/diapositiva_21_v,1
796,21,22,algebra/op_alg/exp_alg_lin_var_var/diapositiva_22_v,1
797,21,23,algebra/op_alg/exp_alg_lin_var_var/diapositiva_23_v,1
798,21,24,algebra/op_alg/exp_alg_lin_var_var/diapositiva_24_v,1
799,21,25,algebra/op_alg/exp_alg_lin_var_var/diapositiva_25_v,1
800,21,26,algebra/op_alg/exp_alg_lin_var_var/diapositiva_26_v,1
801,21,27,algebra/op_alg/exp_alg_lin_var_var/diapositiva_27_v,1
802,21,28,algebra/op_alg/exp_alg_lin_var_var/diapositiva_28_v,1
803,21,29,algebra/op_alg/exp_alg_lin_var_var/diapositiva_29_v,1
804,21,30,algebra/op_alg/exp_alg_lin_var_var/diapositiva_30_v,1
805,21,31,algebra/op_alg/exp_alg_lin_var_var/diapositiva_31_v,1
806,21,32,algebra/op_alg/exp_alg_lin_var_var/diapositiva_32_v,1
807,21,33,algebra/op_alg/exp_alg_lin_var_var/diapositiva_33_v,1
808,21,34,algebra/op_alg/exp_alg_lin_var_var/diapositiva_34_v,1
809,21,35,algebra/op_alg/exp_alg_lin_var_var/diapositiva_35_v,1
810,21,36,algebra/op_alg/exp_alg_lin_var_var/diapositiva_36_v,1
811,21,37,algebra/op_alg/exp_alg_lin_var_var/diapositiva_37_v,1
812,21,38,algebra/op_alg/exp_alg_lin_var_var/diapositiva_38_v,1
813,21,39,algebra/op_alg/exp_alg_lin_var_var/diapositiva_39_v,1
814,21,40,algebra/op_alg/exp_alg_lin_var_var/diapositiva_40_v,1
815,21,41,algebra/op_alg/exp_alg_lin_var_var/diapositiva_41_v,1
816,21,42,algebra/op_alg/exp_alg_lin_var_var/diapositiva_42_v,1
817,21,43,algebra/op_alg/exp_alg_lin_var_var/diapositiva_43_v,1
818,21,44,algebra/op_alg/exp_alg_lin_var_var/diapositiva_44_v,1
819,21,45,algebra/op_alg/exp_alg_lin_var_var/diapositiva_45_v,1
820,21,46,algebra/op_alg/exp_alg_lin_var_var/diapositiva_46_v,1
821,21,47,algebra/op_alg/exp_alg_lin_var_var/diapositiva_47_v,1
822,21,48,algebra/op_alg/exp_alg_lin_var_var/diapositiva_48_v,1
823,21,49,algebra/op_alg/exp_alg_lin_var_var/diapositiva_49_v,1
824,21,50,algebra/op_alg/exp_alg_lin_var_var/diapositiva_50_v,1
825,21,51,algebra/op_alg/exp_alg_lin_var_var/diapositiva_51_v,1
826,21,52,algebra/op_alg/exp_alg_lin_var_var/diapositiva_52_v,1
827,21,53,algebra/op_alg/exp_alg_lin_var_var/diapositiva_53_v,1
828,21,54,algebra/op_alg/exp_alg_lin_var_var/diapositiva_54_v,1
829,21,55,algebra/op_alg/exp_alg_lin_var_var/diapositiva_55_v,1
830,21,56,algebra/op_alg/exp_alg_lin_var_var/diapositiva_56_v,1
831,21,57,algebra/op_alg/exp_alg_lin_var_var/diapositiva_57_v,1
832,21,58,algebra/op_alg/exp_alg_lin_var_var/diapositiva_58_v,1
833,21,59,algebra/op_alg/exp_alg_lin_var_var/diapositiva_59_v,1
834,21,60,algebra/op_alg/exp_alg_lin_var_var/diapositiva_60_v,1
835,21,61,algebra/op_alg/exp_alg_lin_var_var/diapositiva_61_v,1
836,21,62,algebra/op_alg/exp_alg_lin_var_var/diapositiva_62_v,1
837,21,63,algebra/op_alg/exp_alg_lin_var_var/diapositiva_63_v,1
838,22,1,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_1_v,1
839,22,2,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_2_v,1
840,22,3,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_3_v,1
841,22,4,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_4_v,1
842,22,5,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_5_v,1
843,22,6,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_6_v,1
844,22,7,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_7_v,1
845,22,8,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_8_v,1
846,22,9,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_9_v,1
847,22,10,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_10_v,1
848,22,11,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_11_v,1
849,22,12,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_12_v,1
850,22,13,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_13_v,1
851,22,14,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_14_v,1
852,22,15,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_15_v,1
853,22,16,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_16_v,1
854,22,17,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_17_v,1
855,22,18,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_18_v,1
856,22,19,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_19_v,1
857,22,20,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_20_v,1
858,22,21,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_21_v,1
859,22,22,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_22_v,1
860,22,23,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_23_v,1
861,22,24,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_24_v,1
862,22,25,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_25_v,1
863,22,26,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_26_v,1
864,22,27,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_27_v,1
865,22,28,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_28_v,1
866,22,29,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_29_v,1
867,22,30,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_30_v,1
868,22,31,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_31_v,1
869,22,32,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_32_v,1
870,22,33,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_33_v,1
871,22,34,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_34_v,1
872,22,35,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_35_v,1
873,22,36,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_36_v,1
874,22,37,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_37_v,1
875,22,38,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_38_v,1
876,22,39,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_39_v,1
877,22,40,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_40_v,1
878,22,41,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_41_v,1
879,22,42,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_42_v,1
880,22,43,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_43_v,1
881,22,44,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_44_v,1
882,22,45,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_45_v,1
883,22,46,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_46_v,1
884,22,47,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_47_v,1
885,22,48,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_48_v,1
886,22,49,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_49_v,1
887,22,50,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_50_v,1
888,22,51,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_51_v,1
889,22,52,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_52_v,1
890,22,53,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_53_v,1
891,22,54,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_54_v,1
892,22,55,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_55_v,1
893,22,56,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_56_v,1
894,22,57,algebra/op_alg/exp_alg_no_lin_var_var/diapositiva_57_v,1
895,23,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
896,23,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
897,23,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
898,23,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
899,23,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
900,23,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
901,23,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
902,23,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
903,23,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
904,23,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
905,23,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
906,23,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
907,23,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
908,23,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
909,23,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
910,23,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
911,23,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
912,23,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
913,23,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
914,23,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
915,23,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
916,23,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
917,23,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
918,23,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
919,23,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
920,23,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
921,23,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
922,23,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
923,23,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
924,23,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
925,23,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
926,23,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
927,23,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
928,23,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
929,23,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
930,23,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
931,23,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
932,23,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
933,23,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
934,23,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
935,24,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
936,24,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
937,24,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
938,24,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
939,24,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
940,24,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
941,24,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
942,24,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
943,24,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
944,24,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
945,24,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
946,24,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
947,24,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
948,24,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
949,24,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
950,24,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
951,24,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
952,24,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
953,24,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
954,24,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
955,24,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
956,24,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
957,24,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
958,24,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
959,24,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
960,24,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
961,24,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
962,24,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
963,24,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
964,24,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
965,24,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
966,24,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
967,24,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
968,24,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
969,24,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
970,24,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
971,24,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
972,24,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
973,24,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
974,24,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
975,25,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
976,25,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
977,25,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
978,25,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
979,25,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
980,25,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
981,25,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
982,25,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
983,25,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
984,25,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
985,25,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
986,25,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
987,25,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
988,25,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
989,25,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
990,25,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
991,25,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
992,25,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
993,25,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
994,25,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
995,25,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
996,25,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
997,25,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
998,25,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
999,25,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1000,25,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1001,25,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1002,25,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1003,25,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1004,25,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1005,25,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1006,25,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1007,25,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1008,25,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1009,25,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1010,25,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1011,25,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1012,25,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1013,25,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1014,25,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1015,26,1,algebra/ecu_form_exp_id/balanza/diapositiva_1_v,1
1016,26,2,algebra/ecu_form_exp_id/balanza/diapositiva_2_v,1
1017,26,3,algebra/ecu_form_exp_id/balanza/diapositiva_3_v,1
1018,26,4,algebra/ecu_form_exp_id/balanza/diapositiva_4_v,1
1019,26,5,algebra/ecu_form_exp_id/balanza/diapositiva_5_v,1
1020,26,6,algebra/ecu_form_exp_id/balanza/diapositiva_6_v,1
1021,26,7,algebra/ecu_form_exp_id/balanza/diapositiva_7_v,1
1022,26,8,algebra/ecu_form_exp_id/balanza/diapositiva_8_v,1
1023,26,9,algebra/ecu_form_exp_id/balanza/diapositiva_9_v,1
1024,26,10,algebra/ecu_form_exp_id/balanza/diapositiva_10_v,1
1025,26,11,algebra/ecu_form_exp_id/balanza/diapositiva_11_v,1
1026,26,12,algebra/ecu_form_exp_id/balanza/diapositiva_12_v,1
1027,26,13,algebra/ecu_form_exp_id/balanza/diapositiva_13_v,1
1028,26,14,algebra/ecu_form_exp_id/balanza/diapositiva_14_v,1
1029,26,15,algebra/ecu_form_exp_id/balanza/diapositiva_15_v,1
1030,26,16,algebra/ecu_form_exp_id/balanza/diapositiva_16_v,1
1031,26,17,algebra/ecu_form_exp_id/balanza/diapositiva_17_v,1
1032,26,18,algebra/ecu_form_exp_id/balanza/diapositiva_18_v,1
1033,26,19,algebra/ecu_form_exp_id/balanza/diapositiva_19_v,1
1034,26,20,algebra/ecu_form_exp_id/balanza/diapositiva_20_v,1
1035,26,21,algebra/ecu_form_exp_id/balanza/diapositiva_21_v,1
1036,26,22,algebra/ecu_form_exp_id/balanza/diapositiva_22_v,1
1037,26,23,algebra/ecu_form_exp_id/balanza/diapositiva_23_v,1
1038,26,24,algebra/ecu_form_exp_id/balanza/diapositiva_24_v,1
1039,26,25,algebra/ecu_form_exp_id/balanza/diapositiva_25_v,1
1040,26,26,algebra/ecu_form_exp_id/balanza/diapositiva_26_v,1
1041,26,27,algebra/ecu_form_exp_id/balanza/diapositiva_27_v,1
1042,26,28,algebra/ecu_form_exp_id/balanza/diapositiva_28_v,1
1043,26,29,algebra/ecu_form_exp_id/balanza/diapositiva_29_v,1
1044,26,30,algebra/ecu_form_exp_id/balanza/diapositiva_30_v,1
1045,26,31,algebra/ecu_form_exp_id/balanza/diapositiva_31_v,1
1046,26,32,algebra/ecu_form_exp_id/balanza/diapositiva_32_v,1
1047,26,33,algebra/ecu_form_exp_id/balanza/diapositiva_33_v,1
1048,26,34,algebra/ecu_form_exp_id/balanza/diapositiva_34_v,1
1049,26,35,algebra/ecu_form_exp_id/balanza/diapositiva_35_v,1
1050,26,36,algebra/ecu_form_exp_id/balanza/diapositiva_36_v,1
1051,26,37,algebra/ecu_form_exp_id/balanza/diapositiva_37_v,1
1052,26,38,algebra/ecu_form_exp_id/balanza/diapositiva_38_v,1
1053,26,39,algebra/ecu_form_exp_id/balanza/diapositiva_39_v,1
1054,26,40,algebra/ecu_form_exp_id/balanza/diapositiva_40_v,1
1055,27,1,algebra/ecu_form_exp_id/cual_numero/diapositiva_1_v,1
1056,27,2,algebra/ecu_form_exp_id/cual_numero/diapositiva_2_v,1
1057,27,3,algebra/ecu_form_exp_id/cual_numero/diapositiva_3_v,1
1058,27,4,algebra/ecu_form_exp_id/cual_numero/diapositiva_4_v,1
1059,27,5,algebra/ecu_form_exp_id/cual_numero/diapositiva_5_v,1
1060,27,6,algebra/ecu_form_exp_id/cual_numero/diapositiva_6_v,1
1061,27,7,algebra/ecu_form_exp_id/cual_numero/diapositiva_7_v,1
1062,27,8,algebra/ecu_form_exp_id/cual_numero/diapositiva_8_v,1
1063,27,9,algebra/ecu_form_exp_id/cual_numero/diapositiva_9_v,1
1064,27,10,algebra/ecu_form_exp_id/cual_numero/diapositiva_10_v,1
1065,27,11,algebra/ecu_form_exp_id/cual_numero/diapositiva_11_v,1
1066,27,12,algebra/ecu_form_exp_id/cual_numero/diapositiva_12_v,1
