713,24,1,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_1_v,1
714,24,2,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_2_v,1
715,24,3,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_3_v,1
716,24,4,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_4_v,1
717,24,5,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_5_v,1
718,24,6,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_6_v,1
719,24,7,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_7_v,1
720,24,8,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_8_v,1
721,24,9,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_9_v,1
722,24,10,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_10_v,1
723,24,11,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_11_v,1
724,24,12,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_12_v,1
725,24,13,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_13_v,1
726,24,14,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_14_v,1
727,24,15,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_15_v,1
728,24,16,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_16_v,1
729,24,17,algebra/ecu_form_exp_id/fact_binomio_termino_comun/diapositiva_17_v,1
730,25,1,algebra/ecu_form_exp_id/fact_binomios_conjugados/diapositiva_1_v,1
731,25,2,algebra/ecu_form_exp_id/fact_binomios_conjugados/diapositiva_2_v,1
732,25,3,algebra/ecu_form_exp_id/fact_binomios_conjugados/diapositiva_3_v,1
733,25,4,algebra/ecu_form_exp_id/fact_binomios_conjugados/diapositiva_4_v,1
734,25,5,algebra/ecu_form_exp_id/fact_binomios_conjugados/diapositiva_5_v,1
735,26,1,algebra/ecu_form_exp_id/balanza/diapositiva_1_v,1
736,26,2,algebra/ecu_form_exp_id/balanza/diapositiva_2_v,1
737,26,3,algebra/ecu_form_exp_id/balanza/diapositiva_3_v,1
738,26,4,algebra/ecu_form_exp_id/balanza/diapositiva_4_v,1
739,26,5,algebra/ecu_form_exp_id/balanza/diapositiva_5_v,1
740,26,6,algebra/ecu_form_exp_id/balanza/diapositiva_6_v,1
741,26,7,algebra/ecu_form_exp_id/balanza/diapositiva_7_v,1
742,26,8,algebra/ecu_form_exp_id/balanza/diapositiva_8_v,1
743,26,9,algebra/ecu_form_exp_id/balanza/diapositiva_9_v,1
744,26,10,algebra/ecu_form_exp_id/balanza/diapositiva_10_v,1
745,26,11,algebra/ecu_form_exp_id/balanza/diapositiva_11_v,1
746,26,12,algebra/ecu_form_exp_id/balanza/diapositiva_12_v,1
747,26,13,algebra/ecu_form_exp_id/balanza/diapositiva_13_v,1
748,26,14,algebra/ecu_form_exp_id/balanza/diapositiva_14_v,1
749,26,15,algebra/ecu_form_exp_id/balanza/diapositiva_15_v,1
750,26,16,algebra/ecu_form_exp_id/balanza/diapositiva_16_v,1
751,26,17,algebra/ecu_form_exp_id/balanza/diapositiva_17_v,1
752,26,18,algebra/ecu_form_exp_id/balanza/diapositiva_18_v,1
753,26,19,algebra/ecu_form_exp_id/balanza/diapositiva_19_v,1
754,26,20,algebra/ecu_form_exp_id/balanza/diapositiva_20_v,1
755,26,21,algebra/ecu_form_exp_id/balanza/diapositiva_21_v,1
756,26,22,algebra/ecu_form_exp_id/balanza/diapositiva_22_v,1
757,26,23,algebra/ecu_form_exp_id/balanza/diapositiva_23_v,1
758,26,24,algebra/ecu_form_exp_id/balanza/diapositiva_24_v,1
759,26,25,algebra/ecu_form_exp_id/balanza/diapositiva_25_v,1
760,26,26,algebra/ecu_form_exp_id/balanza/diapositiva_26_v,1
761,26,27,algebra/ecu_form_exp_id/balanza/diapositiva_27_v,1
762,26,28,algebra/ecu_form_exp_id/balanza/diapositiva_28_v,1
763,26,29,algebra/ecu_form_exp_id/balanza/diapositiva_29_v,1
764,26,30,algebra/ecu_form_exp_id/balanza/diapositiva_30_v,1
765,26,31,algebra/ecu_form_exp_id/balanza/diapositiva_31_v,1
766,26,32,algebra/ecu_form_exp_id/balanza/diapositiva_32_v,1
767,26,33,algebra/ecu_form_exp_id/balanza/diapositiva_33_v,1
768,26,34,algebra/ecu_form_exp_id/balanza/diapositiva_34_v,1
769,26,35,algebra/ecu_form_exp_id/balanza/diapositiva_35_v,1
770,26,36,algebra/ecu_form_exp_id/balanza/diapositiva_36_v,1
771,26,37,algebra/ecu_form_exp_id/balanza/diapositiva_37_v,1
772,26,38,algebra/ecu_form_exp_id/balanza/diapositiva_38_v,1
773,26,39,algebra/ecu_form_exp_id/balanza/diapositiva_39_v,1
774,26,40,algebra/ecu_form_exp_id/balanza/diapositiva_40_v,1
775,27,1,algebra/ecu_form_exp_id/cual_numero/diapositiva_1_v,1
776,27,2,algebra/ecu_form_exp_id/cual_numero/diapositiva_2_v,1
777,27,3,algebra/ecu_form_exp_id/cual_numero/diapositiva_3_v,1
778,27,4,algebra/ecu_form_exp_id/cual_numero/diapositiva_4_v,1
779,27,5,algebra/ecu_form_exp_id/cual_numero/diapositiva_5_v,1
780,27,6,algebra/ecu_form_exp_id/cual_numero/diapositiva_6_v,1
781,27,7,algebra/ecu_form_exp_id/cual_numero/diapositiva_7_v,1
782,27,8,algebra/ecu_form_exp_id/cual_numero/diapositiva_8_v,1
783,27,9,algebra/ecu_form_exp_id/cual_numero/diapositiva_9_v,1
784,27,10,algebra/ecu_form_exp_id/cual_numero/diapositiva_10_v,1
785,27,11,algebra/ecu_form_exp_id/cual_numero/diapositiva_11_v,1
786,27,12,algebra/ecu_form_exp_id/cual_numero/diapositiva_12_v,1
787,27,13,algebra/ecu_form_exp_id/cual_numero/diapositiva_13_v,1
788,27,14,algebra/ecu_form_exp_id/cual_numero/diapositiva_14_v,1
789,27,15,algebra/ecu_form_exp_id/cual_numero/diapositiva_15_v,1
790,27,16,algebra/ecu_form_exp_id/cual_numero/diapositiva_16_v,1
791,27,17,algebra/ecu_form_exp_id/cual_numero/diapositiva_17_v,1
792,27,18,algebra/ecu_form_exp_id/cual_numero/diapositiva_18_v,1
793,27,19,algebra/ecu_form_exp_id/cual_numero/diapositiva_19_v,1
794,27,20,algebra/ecu_form_exp_id/cual_numero/diapositiva_20_v,1
795,27,21,algebra/ecu_form_exp_id/cual_numero/diapositiva_21_v,1
796,28,1,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_1_v,1
797,28,2,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_2_v,1
798,28,3,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_3_v,1
799,28,4,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_4_v,1
800,28,5,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_5_v,1
801,28,6,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_6_v,1
802,28,7,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_7_v,1
803,28,8,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_8_v,1
804,28,9,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_9_v,1
805,28,10,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_10_v,1
806,28,11,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_11_v,1
807,28,12,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_12_v,1
808,28,13,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_13_v,1
809,28,14,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_14_v,1
810,28,15,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_15_v,1
811,28,16,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_16_v,1
812,28,17,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_17_v,1
813,28,18,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_18_v,1
814,28,19,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_19_v,1
815,28,20,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_20_v,1
816,28,21,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_21_v,1
817,28,22,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_22_v,1
818,28,23,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_23_v,1
819,28,24,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_24_v,1
820,28,25,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_25_v,1
821,28,26,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_26_v,1
822,28,27,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_27_v,1
823,28,28,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_28_v,1
824,28,29,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_29_v,1
825,28,30,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_30_v,1
826,28,31,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_31_v,1
827,28,32,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_32_v,1
828,28,33,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_33_v,1
829,28,34,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_34_v,1
830,28,35,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_35_v,1
831,28,36,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_36_v,1
832,28,37,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_37_v,1
833,28,38,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_38_v,1
834,28,39,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_39_v,1
835,28,40,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_40_v,1
836,29,1,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_1_v,1
837,29,2,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_2_v,1
838,29,3,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_3_v,1
839,29,4,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_4_v,1
840,29,5,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_5_v,1
841,29,6,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_6_v,1
842,29,7,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_7_v,1
843,29,8,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_8_v,1
844,29,9,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_9_v,1
845,29,10,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_10_v,1
846,29,11,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_11_v,1
847,29,12,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_12_v,1
848,29,13,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_13_v,1
849,29,14,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_14_v,1
850,29,15,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_15_v,1
851,29,16,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_16_v,1
852,29,17,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_17_v,1
853,29,18,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_18_v,1
854,29,19,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_19_v,1
855,29,20,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_20_v,1
856,29,21,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_21_v,1
857,29,22,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_22_v,1
858,29,23,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_23_v,1
859,29,24,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_24_v,1
860,29,25,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_25_v,1
861,29,26,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_26_v,1
862,29,27,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_27_v,1
863,29,28,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_28_v,1
864,29,29,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_29_v,1
865,29,30,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_30_v,1
866,29,31,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_31_v,1
867,29,32,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_32_v,1
868,29,33,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_33_v,1
869,29,34,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_34_v,1
870,29,35,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_35_v,1
871,29,36,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_36_v,1
872,29,37,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_37_v,1
873,29,38,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_38_v,1
874,29,39,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_39_v,1
875,29,40,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_40_v,1
876,29,41,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_41_v,1
877,29,42,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_42_v,1
878,29,43,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_43_v,1
879,29,44,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_44_v,1
880,29,45,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_45_v,1
881,29,46,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_46_v,1
882,29,47,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_47_v,1
883,29,48,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_48_v,1
884,29,49,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_49_v,1
885,29,50,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_50_v,1
886,29,51,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_51_v,1
887,29,52,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_52_v,1
888,29,53,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_53_v,1
889,30,1,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_1_v,1
890,30,2,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_2_v,1
891,30,3,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_3_v,1
892,30,4,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_4_v,1
893,30,5,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_5_v,1
894,30,6,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_6_v,1
895,30,7,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_7_v,1
896,30,8,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_8_v,1
897,30,9,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_9_v,1
898,30,10,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_10_v,1
899,30,11,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_11_v,1
900,30,12,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_12_v,1
901,30,13,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_13_v,1
902,30,14,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_14_v,1
903,30,15,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_15_v,1
904,30,16,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_16_v,1
905,30,17,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_17_v,1
906,30,18,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_18_v,1
907,30,19,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_19_v,1
908,30,20,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_20_v,1
909,30,21,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_21_v,1
910,30,22,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_22_v,1
911,30,23,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_23_v,1
912,30,24,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_24_v,1
913,30,25,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_25_v,1
914,30,26,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_26_v,1
915,30,27,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_27_v,1
916,30,28,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_28_v,1
917,30,29,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_29_v,1
918,30,30,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_30_v,1
919,30,31,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_31_v,1
920,30,32,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_32_v,1
921,30,33,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_33_v,1
922,30,34,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_34_v,1
923,30,35,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_35_v,1
924,30,36,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_36_v,1
925,30,37,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_37_v,1
926,30,38,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_38_v,1
927,30,39,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_39_v,1
928,30,40,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_40_v,1
929,31,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
930,31,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
931,31,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
932,31,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
933,31,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
934,31,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
935,31,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
936,31,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
937,31,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
938,31,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
939,31,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
940,31,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
941,31,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
942,31,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
943,31,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
944,31,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
945,31,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
946,31,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
947,31,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
948,31,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
949,31,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
950,31,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
951,31,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
952,31,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
953,31,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
954,31,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
955,31,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
956,31,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
957,31,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
958,31,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
959,31,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
960,31,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
961,31,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
962,31,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
963,31,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
964,31,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
965,31,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
966,31,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
967,31,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
968,31,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
969,32,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
970,32,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
971,32,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
972,32,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
973,32,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
974,32,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
975,32,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
976,32,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
977,32,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
978,32,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
979,32,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
980,32,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
981,32,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
982,32,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
983,32,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
984,32,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
985,32,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
986,32,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
987,32,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
988,32,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
989,32,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
990,32,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
991,32,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
992,32,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
993,32,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
994,32,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
995,32,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
996,32,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
997,32,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
998,32,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
999,32,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1000,32,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1001,32,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1002,32,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1003,32,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1004,32,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1005,32,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1006,32,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1007,32,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1008,32,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1009,33,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1010,33,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1011,33,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1012,33,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1013,33,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1014,33,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1015,33,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1016,33,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1017,33,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1018,33,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1019,33,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1020,33,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1021,33,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1022,33,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1023,33,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1024,33,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1025,33,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1026,33,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1027,33,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1028,33,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1029,33,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1030,33,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1031,33,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1032,33,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1033,33,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1034,33,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1035,33,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1036,33,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1037,33,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1038,33,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
